race_id,rank,frame_number,horse_number,horse_id,burden_weight,rider_id,goal_time,goal_time_dif,half_way_rank,last_time,odds,popular,horse_weight,tamer_id,owner_id,is_down,age,sex,horse_weight_dif,burden_weight_rate,avg_velocity
200606030811,2,1,2,2003102720,57.0,01046,120.0,0.09999999999999432,8.0,35,343,10,464,00348,542800,0,3,0,0,0.12284482758620689,16.666666666666668
200606030811,3,3,6,2003102558,57.0,05203,120.3,0.29999999999999716,11.25,35,56,2,476,01071,056002,0,3,0,-6,0.11974789915966387,16.62510390689942
200606030811,4,7,15,2003102991,57.0,00666,120.4,0.10000000000000853,13.0,35,22,1,478,00348,398002,0,3,0,6,0.1192468619246862,16.611295681063122
200606030811,5,1,1,2003102955,57.0,01014,120.5,0.09999999999999432,1.75,36,72,3,486,01011,056002,0,3,0,-4,0.11728395061728394,16.597510373443985
200606030811,6,6,12,2003104910,57.0,00422,120.5,0.0,15.0,35,87,4,470,01061,019800,0,3,0,-2,0.12127659574468085,16.597510373443985
200606030811,7,8,16,2003110004,57.0,00660,120.6,0.09999999999999432,7.5,35,136,5,480,00386,138007,0,3,0,-4,0.11875,16.58374792703151
200606030811,8,7,13,2003102986,57.0,00711,120.7,0.10000000000000853,8.5,36,603,13,474,01017,486800,0,3,0,0,0.12025316455696203,16.570008285004143
200606030811,9,5,10,2003105155,57.0,00733,120.8,0.09999999999999432,11.75,35,2213,18,456,00138,078800,0,3,0,-8,0.125,16.55629139072848
200606030811,10,7,14,2003101859,57.0,00700,121.2,0.4000000000000057,17.0,35,335,9,438,01075,687006,0,3,0,-14,0.13013698630136986,16.5016501650165
200606030811,11,2,3,2003103038,57.0,00894,121.2,0.0,4.25,36,522,12,470,00110,708800,0,3,0,-2,0.12127659574468085,16.5016501650165
200606030811,12,6,11,2003110015,57.0,00705,121.4,0.20000000000000284,1.25,37,330,8,448,00427,582008,0,3,0,0,0.12723214285714285,16.474464579901152
200606030811,13,2,4,2003102977,57.0,00945,121.5,0.09999999999999432,7.25,36,193,7,444,00348,151006,0,3,0,0,0.12837837837837837,16.46090534979424
200606030811,14,8,18,2003103165,57.0,00672,122.0,0.5,3.25,38,2104,17,478,00146,897009,0,3,0,0,0.1192468619246862,16.39344262295082
