race_id,rank,frame_number,horse_number,horse_id,sex_and_age,burden_weight,rider_id,goal_time,goal_time_dif,time_value,half_way_rank,last_time,odds,popular,horse_weight,tame_time,tamer_id,owner_id
200607010811,1,6,11,2000101550,牡6,57,00641,1:08.0,,"

**

",5-5,33.9,9.3,4,470(-4),"

",01002,334009
200607010811,2,7,14,2002100959,牝4,55,01014,1:08.0,クビ,"

**

",5-5,34.0,4.7,2,470(+4),"

",00212,796002
200607010811,3,7,13,2000102386,牝6,55,01032,1:08.3,1.3/4,"

**

",3-4,34.4,7.0,3,476(+12),"

",00244,078800
200607010811,4,2,3,1999106907,牡7,57,05203,1:08.3,アタマ,"

**

",3-2,34.4,20.4,7,480(+1),"

",01017,172002
200607010811,5,3,6,1998107227,牡8,57,00422,1:08.3,アタマ,"

**

",12-13,33.7,28.4,11,490(-4),"

",05489,746008
200607010811,6,5,9,2002110074,牡4,57,05212,1:08.4,1/2,"

**

",16-15,33.6,3.3,1,526(-2),"

",01048,431800
200607010811,7,4,7,1999106730,牡7,57,00684,1:08.4,クビ,"

**

",9-8,34.0,14.1,5,500(+2),"

",00425,415800
200607010811,8,8,17,2000107264,牡6,57,00894,1:08.5,クビ,"

**

",8-8,34.2,105.7,18,486(+4),"

",00343,948006
200607010811,9,8,16,2001107391,牡5,57,00734,1:08.6,1/2,"

**

",17-18,33.7,20.8,8,474(+2),"

",01049,515800
200607010811,10,5,10,1999102397,牝7,55,00689,1:08.7,1/2,"

**

",12-11,34.1,24.9,10,492(-2),"

",01064,914800
200607010811,11,4,8,1999100510,牡7,57,01093,1:08.7,ハナ,"

**

",9-11,34.2,48.2,15,452(-2),"

",00221,188800
200607010811,12,6,12,2000106626,牡6,57,00732,1:08.8,1/2,"

**

",1-1,35.1,29.7,13,510(+6),"

",00365,609009
200607010811,13,2,4,2001103175,牡5,57,05041,1:08.8,ハナ,"

**

",9-8,34.4,17.1,6,532(+16),"

",00212,401800
200607010811,14,7,15,2000107407,牡6,57,00635,1:08.8,アタマ,"

**

",14-15,34.1,72.6,17,494(-2),"

",00419,494800
200607010811,15,8,18,2002106885,牡4,57,00682,1:08.9,クビ,"

**

",2-2,35.1,29.5,12,472(+6),"

",01018,966007
200607010811,16,1,1,1999110175,牡7,57,00700,1:08.9,クビ,"

**

",17-15,34.0,40.3,14,492(+4),"

",00427,951005
200607010811,17,3,5,2002104192,牡4,57,05243,1:09.0,1/2,"

**

",14-13,34.3,23.6,9,536(-4),"

",01048,546800
200607010811,18,1,2,2000102393,牡6,57,05223,1:09.2,1.1/4,"

**

",7-7,35.0,66.6,16,514(-6),"

",00390,078800
200707010811,1,4,8,2002107011,牡5,57,00666,1:08.9,,"

**

",7-5,34.6,4.5,1,464(+2),"

",00362,382004
200707010811,2,8,17,2002100900,牡5,57,00709,1:09.3,2.1/2,"

**

",11-11,34.8,105.5,13,522(+4),"

",00343,226800
200707010811,3,6,11,1999106907,牡8,57,00945,1:09.3,クビ,"

**

",5-5,35.1,4.8,2,482(-2),"

",01017,172002
200707010811,4,2,4,2001100355,牝6,55,01019,1:09.4,1/2,"

**

",18-18,34.3,38.5,11,474(0),"

",01070,102800
200707010811,5,8,16,2000101550,牡7,57,00711,1:09.5,クビ,"

**

",3-3,35.5,11.9,6,474(-2),"

",01002,334009
200707010811,6,5,9,2003103635,牡4,57,00641,1:09.5,ハナ,"

**

",8-8,35.1,6.2,4,504(-8),"

",00119,546800
200707010811,7,6,12,2001107097,牡6,57,00894,1:09.6,1/2,"

**

",2-2,35.7,5.4,3,512(-10),"

",01040,481002
200707010811,8,1,1,2000102386,牝7,55,01032,1:09.6,ハナ,"

**

",4-3,35.5,6.5,5,486(+15),"

",00244,078800
200707010811,9,7,14,1998104034,牡9,57,00635,1:09.6,ハナ,"

**

",15-16,34.7,163.5,15,498(-4),"

",00106,618004
200707010811,10,7,13,2001107391,牡6,57,00734,1:09.6,アタマ,"

**

",14-13,34.9,85.5,12,476(+2),"

",01049,515800
200707010811,11,3,5,1998110029,牡9,57,01040,1:09.9,2,"

**

",1-1,36.1,113.9,14,504(+10),"

",00353,864009
200707010811,12,4,7,2001100541,牡6,57,01014,1:10.0,3/4,"

**

",11-8,35.5,34.4,10,478(+4),"

",00395,078006
200707010811,13,1,2,2003102167,牡4,57,00660,1:10.1,クビ,"

**

",8-8,35.7,20.7,7,516(-12),"

",00257,100800
200707010811,14,2,3,2003106201,牝4,55,01095,1:10.1,ハナ,"

**

",5-5,35.9,22.5,9,442(-2),"

",00377,038002
200707010811,15,7,15,2002105598,牝5,55,01062,1:10.1,アタマ,"

**

",11-13,35.5,193.4,16,474(+8),"

",01018,716800
200707010811,16,3,6,1999110175,牡8,57,05041,1:10.3,1.1/4,"

**

",15-13,35.5,228.7,17,486(0),"

",00427,951005
200707010811,17,8,18,2002102876,牡5,57,00684,1:10.4,クビ,"

**

",15-16,35.6,22.2,8,508(+6),"

",00350,061800
200707010811,18,5,10,2002100890,牝5,55,05171,1:11.2,5,"

**

",8-11,36.8,234.2,18,460(+2),"

",00438,708800
200807011011,1,2,4,2003102667,牡5,57,00732,1:07.1,,"

**

",7-7,33.2,7.1,4,494(-6),"

",00395,415800
