race_id,race_round,race_title,weather,ground_status,date,where_racecourse,total_horse_number,frame_number_first,horse_number_first,frame_number_second,horse_number_second,frame_number_third,horse_number_third,tansyo,hukusyo_first,hukusyo_second,hukusyo_third,wakuren,umaren,wide_1_2,wide_1_3,wide_2_3,umatan,renhuku3,rentan3,race_rank,is_obstacle,ground_type,is_left_right_straight,distance,datetime
200608030411,11,第133回天皇賞(春)(G1),1,1,2006-04-30,8,17,4,7,6,11,1,1,110,110,170,470,390,380,210,750,1990,430,2840,4320,0,0,2,2,3200,2006-04-30 15:40:00
200708030411,11,第135回天皇賞(春)(G1),1,1,2007-04-29,8,16,3,6,8,16,6,12,450,220,1420,290,1070,20750,5350,960,4620,25210,44540,306390,0,0,2,2,3200,2007-04-29 15:40:00
200808030411,11,第137回天皇賞(春)(G1),1,1,2008-05-04,8,14,8,14,5,8,8,13,580,190,200,140,460,2000,810,380,500,4430,1880,13500,0,0,2,2,3200,2008-05-04 15:40:00
200908030410,10,第139回天皇賞(春)(G1),2,1,2009-05-03,8,18,1,2,2,4,6,12,4650,870,270,370,3520,10200,2690,4370,1360,22530,32390,221080,0,0,2,2,3200,2009-05-03 15:40:00
201008030410,10,第141回天皇賞(春)(G1),1,1,2010-05-02,8,18,6,12,8,16,2,4,590,230,300,2860,2170,2320,960,18280,19880,4190,208890,911660,0,0,2,2,3200,2010-05-02 15:40:00
201108030411,11,第143回天皇賞(春)(G1),2,2,2011-05-01,8,18,1,2,7,15,2,3,1690,550,300,450,2970,6810,2280,2560,1600,15590,25530,189840,0,0,2,2,3200,2011-05-01 15:40:00
201208030411,11,第145回天皇賞(春)(G1),1,1,2012-04-29,8,18,1,1,8,16,6,11,15960,3720,400,350,3580,61570,8400,8870,760,208630,97140,1452520,0,0,2,2,3200,2012-04-29 15:40:00
201308030411,11,第147回天皇賞(春)(G1),1,1,2013-04-28,8,18,3,6,1,1,7,13,620,300,650,1540,2710,3190,930,2290,3750,6500,21880,111830,0,0,2,2,3200,2013-04-28 15:40:00
201408030411,11,第149回天皇賞(春)(G1),1,1,2014-05-04,8,18,4,7,6,12,3,6,1150,310,220,1470,780,2080,740,7050,3230,5670,38790,211180,0,0,2,2,3200,2014-05-04 15:40:00
201508030411,11,第151回天皇賞(春)(G1),1,1,2015-05-03,8,17,1,1,7,14,1,2,460,260,630,610,690,6060,2300,2460,6010,8480,57160,236300,0,0,2,2,3200,2015-05-03 15:40:00
201608030411,11,第153回天皇賞(春)(G1),1,1,2016-05-01,8,18,1,1,2,3,4,8,450,170,1390,240,6650,20160,3770,540,7840,29950,32350,242730,0,0,2,2,3200,2016-05-01 15:40:00
201708030411,11,第155回天皇賞(春)(G1),1,1,2017-04-30,8,17,2,3,3,6,8,15,220,110,160,110,1090,1040,260,140,350,1430,610,3780,0,0,2,2,3200,2017-04-30 15:40:00
201808030411,11,第157回天皇賞(春)(G1),1,1,2018-04-29,8,17,6,12,6,11,4,8,600,190,140,240,1020,1030,400,810,530,2510,2060,11650,0,0,2,2,3200,2018-04-29 15:40:00
201908030311,11,第159回天皇賞(春)(G1),1,1,2019-04-28,8,13,7,10,5,7,6,8,280,150,320,630,1480,1780,710,1660,4260,2470,16410,49110,0,0,2,2,3200,2019-04-28 15:40:00
202008030411,11,第161回天皇賞(春)(G1),2,1,2020-05-03,8,14,8,14,4,6,4,5,200,130,830,290,1110,5770,1790,510,5160,7410,13500,55200,0,0,2,2,3200,2020-05-03 15:40:00
202109021211,11,第163回天皇賞(春)(G1),1,1,2021-05-02,9,17,1,1,6,12,2,3,520,160,150,200,470,940,360,500,530,2220,2040,11490,0,0,2,2,3200,2021-05-02 15:40:00
202209021211,11,第165回天皇賞(春)(G1),1,2,2022-05-01,9,18,8,16,8,18,4,7,490,180,120,260,450,520,270,950,500,1230,1580,6970,0,0,2,2,3200,2022-05-01 15:40:00
