race_id,frame_number,horse_number,horse_id,burden_weight,rider_id,tamer_id,horse_weight,odds,popular,horse_name,age,sex,horse_weight_dif,burden_weight_rate
202309020411,1,1,2018105081,56,1174,1151,472,,,ジェラルディーナ,5,1,2,0.11864406779661017
202309020411,1,2,2018100927,56,1115,1101,428,,,マリアエレーナ,5,1,4,0.1308411214953271
202309020411,2,3,2016100915,58,1171,1142,498,,,モズベッロ,7,0,10,0.11646586345381527
202309020411,2,4,2018102348,58,5203,1145,488,,,ノースブリッジ,5,0,-8,0.11885245901639344
202309020411,3,5,2018105074,58,1018,1129,472,,,ワンダフルタウン,5,0,-2,0.1228813559322034
202309020411,3,6,2017105567,58,1088,1071,498,,,ェルトライゼンデ,6,0,-2,0.11646586345381527
202309020411,4,7,2019102879,58,660,1044,476,,,マテンロウレオ,4,0,0,0.12184873949579832
202309020411,4,8,2019101782,58,5386,420,494,,,ラーグルフ,4,0,-10,0.11740890688259109
202309020411,5,9,2018100274,58,666,1062,512,,,ジャックドール,5,0,11,0.11328125
202309020411,5,10,2017105376,58,1163,1061,472,,,ポタジェ,6,0,-6,0.1228813559322034
202309020411,6,11,2019104740,56,5339,1118,484,,,スターズオンアース,4,1,12,0.11570247933884298
202309020411,6,12,2019105155,58,1180,1151,474,,,キラーアビリティ,4,0,0,0.12236286919831224
202309020411,7,13,2018104963,58,1140,438,530,,,ダノンザキッド,5,0,6,0.10943396226415095
202309020411,7,14,2016104877,58,1126,1070,486,,,ヒシイグアス,7,0,-18,0.11934156378600823
202309020411,8,15,2016104851,58,1032,1151,466,,,ヒンドゥタイムズ,7,2,-2,0.12446351931330472
202309020411,8,16,2018100420,58,1102,1058,478,,,ノースザワールド,5,0,0,0.12133891213389121
