race_id,rank,frame_number,horse_number,horse_id,burden_weight,rider_id,goal_time,goal_time_dif,half_way_rank,last_time,odds,popular,horse_weight,tamer_id,owner_id,is_down,age,sex,horse_weight_dif,burden_weight_rate,avg_velocity
201709020411,1,4,5,2012102013,57,666,118.9,0.0,3.0,34,2.4,1,540,1110,373800,0,5,0,4,0.10555555555555556,16.82085786375105
201709020411,2,3,4,2011103854,57,1088,119.0,0.09999999999999432,4.5,34,17.7,7,482,1055,486800,0,6,0,-4,0.11825726141078838,16.80672268907563
201709020411,3,8,13,2012102774,57,1032,119.1,0.09999999999999432,9.0,34,10.2,4,514,1021,169008,0,5,0,-2,0.11089494163424124,16.79261125104954
201709020411,4,8,14,2013105788,57,5339,119.3,0.20000000000000284,11.5,34,3.8,2,502,1061,708800,0,4,0,0,0.11354581673306773,16.764459346186086
201709020411,5,7,12,2012105400,57,1014,119.3,0.0,13.25,34,13.2,5,470,1002,372006,0,5,0,4,0.12127659574468085,16.764459346186086
201709020411,6,5,7,2012104668,57,5212,119.3,0.0,5.25,34,4.6,3,478,1070,794002,0,5,0,-12,0.1192468619246862,16.764459346186086
201709020411,7,1,1,2013106099,57,1018,119.4,0.10000000000000853,11.5,34,14.6,6,480,1002,441007,0,4,0,0,0.11875,16.75041876046901
201709020411,8,6,10,2012104650,57,422,119.8,0.3999999999999915,8.5,35,194.6,11,476,1038,506800,0,5,0,-4,0.11974789915966387,16.69449081803005
201709020411,9,2,2,2012100627,57,5203,120.0,0.20000000000000284,12.25,35,318.8,14,478,438,948006,0,5,0,0,0.1192468619246862,16.666666666666668
201709020411,10,6,9,2009102678,57,700,120.1,0.09999999999999432,7.25,35,229.5,13,500,1013,3060,0,8,0,-4,0.114,16.65278934221482
201709020411,11,3,3,2011105898,57,1093,120.3,0.20000000000000284,6.5,35,214.5,12,526,362,382004,0,6,0,2,0.10836501901140684,16.62510390689942
201709020411,12,7,11,2012100939,57,1029,120.4,0.10000000000000853,1.0,37,30.5,8,520,436,491030,0,5,0,-10,0.10961538461538461,16.611295681063122
201709020411,13,4,6,2011102151,57,660,120.9,0.5,4.5,36,69.6,9,478,1132,19800,0,6,0,-6,0.1192468619246862,16.542597187758478
201709020411,14,5,8,2013102301,57,1037,121.4,0.5,2.0,37,92.2,10,498,1044,170800,0,4,0,-6,0.1144578313253012,16.474464579901152
201809020411,1,8,15,2014106083,57,5212,118.2,0.0,8.0,34,3.5,1,516,1087,887800,0,4,0,-4,0.11046511627906977,16.920473773265652
201809020411,2,3,5,2014105258,57,1014,118.3,0.09999999999999432,9.75,34,16.3,6,482,1071,808800,0,4,0,0,0.11825726141078838,16.9061707523246
201809020411,3,4,8,2014106046,57,1088,118.4,0.10000000000000853,5.0,34,3.6,2,516,1071,226800,0,4,0,-6,0.11046511627906977,16.89189189189189
201809020411,4,2,3,2012102774,57,1032,118.6,0.19999999999998863,11.0,34,38.5,10,518,1021,169008,0,6,0,-4,0.11003861003861004,16.863406408094434
201809020411,5,1,1,2014106160,57,660,118.7,0.10000000000000853,12.5,34,12.3,5,474,1115,441007,0,4,0,-10,0.12025316455696203,16.849199663016005
201809020411,6,7,14,2014106010,57,1115,118.8,0.09999999999999432,2.75,35,20.1,8,482,1002,226800,0,4,0,8,0.11825726141078838,16.835016835016834
201809020411,7,1,2,2013106101,57,5386,119.2,0.4000000000000057,8.75,35,4.0,3,508,1071,75803,0,5,0,2,0.11220472440944881,16.778523489932887
201809020411,8,5,9,2014102897,57,1075,119.2,0.0,8.25,35,19.4,7,532,1105,51803,0,4,2,0,0.10714285714285714,16.778523489932887
201809020411,9,3,6,2010102459,55,700,119.3,0.09999999999999432,5.25,35,69.0,11,474,1058,7803,0,8,1,-2,0.1160337552742616,16.764459346186086
201809020411,10,8,16,2013105785,57,1126,119.3,0.0,12.25,35,249.1,14,470,1054,486800,0,5,0,-12,0.12127659574468085,16.764459346186086
201809020411,11,6,12,2012103496,57,1034,119.5,0.20000000000000284,1.5,35,259.3,15,540,1021,240005,0,6,0,-4,0.10555555555555556,16.736401673640167
201809020411,12,6,11,2014100222,57,1085,119.7,0.20000000000000284,3.75,35,37.0,9,468,1048,494800,0,4,0,-6,0.12179487179487179,16.70843776106934
201809020411,13,2,4,2012104759,57,1122,119.7,0.0,7.5,35,9.2,4,470,1061,6030,0,6,0,-4,0.12127659574468085,16.70843776106934
201809020411,14,7,13,2012104463,57,1102,120.0,0.29999999999999716,16.0,35,555.7,16,478,1128,471033,0,6,0,12,0.1192468619246862,16.666666666666668
201809020411,15,5,10,2010103602,57,732,120.1,0.09999999999999432,8.5,36,107.8,13,510,1071,75803,0,8,0,0,0.11176470588235295,16.65278934221482
201809020411,16,4,7,2011105266,57,1095,121.9,1.8000000000000114,9.0,37,80.6,12,472,1081,712033,0,7,0,-18,0.12076271186440678,16.406890894175554
201909020411,1,3,3,2014106046,57,1102,121.0,0.0,3.75,35,22.2,9,524,1071,226800,0,5,0,-4,0.10877862595419847,16.52892561983471
201909020411,2,4,6,2014101976,57,1088,121.0,0.0,2.0,35,4.1,2,508,1053,248030,0,5,0,2,0.11220472440944881,16.52892561983471
201909020411,3,2,2,2015105022,57,1014,121.1,0.09999999999999432,7.5,35,8.2,4,468,1061,708800,0,4,0,8,0.12179487179487179,16.51527663088357
201909020411,4,1,1,2013105788,57,5203,121.2,0.10000000000000853,12.5,35,37.4,10,506,1061,708800,0,6,0,-8,0.11264822134387352,16.5016501650165
201909020411,5,6,9,2014105427,57,1115,121.2,0.0,7.5,35,9.3,5,504,1053,84800,0,5,0,-8,0.1130952380952381,16.5016501650165
201909020411,6,5,7,2015104882,57,1032,121.3,0.09999999999999432,9.75,35,3.2,1,530,1102,506800,0,4,0,-4,0.10754716981132076,16.488046166529266
201909020411,7,8,13,2014105517,57,1075,121.5,0.20000000000000284,2.5,36,119.5,13,450,1002,415800,0,5,0,0,0.12666666666666668,16.46090534979424
201909020411,8,4,5,2014106081,57,660,121.6,0.09999999999999432,11.0,35,218.9,14,490,1121,10803,0,5,0,0,0.11632653061224489,16.447368421052634
201909020411,9,8,14,2014106010,57,1154,121.6,0.0,4.75,36,57.6,11,482,1002,226800,0,5,0,-10,0.11825726141078838,16.447368421052634
