date,where_racecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,burden_weight,ground_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner_up_horse_id,horse_id,target_race_id,race_rank,horse_weight_dif,is_down,burden_weight_rate,is_obstacle,ground_type,is_left_right_straight,distance,race_date
2017-03-11,7,1,11,金鯱賞(G2),201707020111,16,5,9,47,3,6,01088,56.0,1,119.5,-0.09999999999999432,11.25,35.8,35,486.0,2012102774,2011103854,201709020411,2,7.0,0,0.11522633744855967,0,2,0,2000,2017-04-02
2016-10-09,5,2,11,毎日王冠(G2),201605040211,12,2,2,42,2,5,01088,56.0,2,107.4,-0.4000000000000057,5.666666666666667,35.15,35,486.0,2012104669,2011103854,201709020411,2,2.0,0,0.11522633744855967,0,2,0,1800,2017-04-02
2016-06-26,9,1,11,宝塚記念(G1),201609030811,17,4,8,183,7,5,05386,58.0,2,133.4,0.29999999999999716,8.75,35.75,37,484.0,2011103832,2011103854,201709020411,3,-2.0,0,0.11983471074380166,0,2,0,2200,2017-04-02
2015-12-05,6,1,11,ステイヤーズS(G2),201506050111,16,7,14,97,5,8,05527,56.0,1,227.5,0.5,4.0,36.8,37,500.0,2011104019,2011105898,201709020411,2,0.0,0,0.112,0,2,0,3600,2017-04-02
2014-07-26,7,1,5,2歳新馬,201407030705,16,4,7,107,4,4,01102,54.0,1,99.4,0.5999999999999943,11.333333333333334,36.9,36,454.0,2012101055,2012100627,201709020411,0,0.0,0,0.11894273127753303,0,2,0,1600,2017-04-02
2016-04-24,5,2,9,府中S(1600万下),201605020209,18,8,18,243,9,11,01029,57.0,1,120.6,-1.9000000000000057,1.0,35.95,38,520.0,2012104737,2012100939,201709020411,0,-10.0,0,0.10961538461538461,0,2,0,2000,2017-04-02
2016-02-21,5,1,10,アメジストS(1600万下),201605010810,13,4,5,68,3,7,00666,54.0,3,124.1,-2.0999999999999943,1.0,36.650000000000006,39,530.0,2012100627,2012100939,201709020411,0,2.0,0,0.1018867924528302,0,2,0,2000,2017-04-02
2016-01-31,5,1,12,4歳以上1000万下,201605010212,10,1,1,36,1,1,01029,56.0,1,107.6,-2.1999999999999886,1.0,35.05,34,528.0,2012100734,2012100939,201709020411,0,-2.0,0,0.10606060606060606,0,2,0,1800,2017-04-02
2015-11-15,5,1,9,tvk賞(1000万下),201505050409,11,4,4,51,3,2,01075,55.0,2,108.0,-1.5,1.0,35.45,34,524.0,2010100777,2012100939,201709020411,0,-2.0,0,0.1049618320610687,0,2,0,1800,2017-04-02
2015-08-16,4,1,10,豊栄特別(1000万下),201504020610,18,6,11,45,1,11,01029,54.0,1,81.1,-2.4000000000000057,1.0,34.25,36,526.0,2010102252,2012100939,201709020411,0,-6.0,0,0.10266159695817491,0,2,0,1400,2017-04-02
2015-05-09,5,2,11,プリンシパルS(OP),201505020511,18,8,18,399,7,17,01031,56.0,1,124.4,-0.5999999999999943,1.3333333333333333,35.0,39,528.0,2012105400,2012100939,201709020411,0,4.0,0,0.10606060606060606,0,2,0,2000,2017-04-02
2016-06-26,9,1,11,宝塚記念(G1),201609030811,17,2,3,50,2,3,00666,58.0,2,132.8,0.8000000000000114,1.0,35.75,37,536.0,2011103832,2012102013,201709020411,3,12.0,0,0.10820895522388059,0,2,0,2200,2017-04-02
2016-05-01,8,1,11,天皇賞(春)(G1),201608030411,18,1,1,45,2,1,00666,58.0,1,195.3,1.0999999999999943,1.0,36.25,35,524.0,2008103192,2012102013,201709020411,0,0.0,0,0.11068702290076336,0,2,0,3200,2017-04-02
2016-04-03,9,2,11,産経大阪杯(G2),201609020411,11,6,7,62,5,2,00666,58.0,1,119.3,2.5,1.0,35.2,34,524.0,2012105400,2012102013,201709020411,2,-2.0,0,0.11068702290076336,0,2,0,2000,2017-04-02
2015-12-27,6,2,10,有馬記念(G1),201506050810,16,6,11,84,4,3,00660,55.0,1,153.1,-0.30000000000001137,1.0,32.95,35,526.0,2011105266,2012102013,201709020411,3,-4.0,0,0.10456273764258556,0,2,0,2500,2017-04-02
2015-10-25,8,1,11,菊花賞(G1),201508040711,18,2,4,134,5,1,01043,57.0,1,183.9,0.19999999999998863,7.0,35.4,35,530.0,2012104889,2012102013,201709020411,3,-2.0,0,0.10754716981132076,0,2,0,3000,2017-04-02
2015-09-21,6,1,11,朝日セントライト記念(G2),201506040511,15,7,13,125,6,1,01043,56.0,1,133.8,-0.5,1.75,35.7,35,532.0,2012104164,2012102013,201709020411,2,12.0,0,0.10526315789473684,0,2,0,2200,2017-04-02
2015-05-31,5,1,10,東京優駿(G1),201505021210,18,8,17,207,6,14,01043,57.0,1,145.5,0.30000000000001137,2.0,35.0,37,520.0,2012104511,2012102013,201709020411,3,10.0,0,0.10961538461538461,0,2,0,2400,2017-04-02
2015-04-19,6,2,11,皐月賞(G1),201506030811,15,4,7,97,4,3,01115,57.0,1,118.8,-0.7000000000000028,2.0,34.95,35,510.0,2012104511,2012102013,201709020411,3,6.0,0,0.11176470588235295,0,2,0,2000,2017-04-02
2015-03-22,6,1,11,フジTVスプリングS(G2),201506020811,12,1,1,123,5,1,01043,56.0,1,109.1,1.0999999999999943,1.75,35.6,34,504.0,2012104889,2012102013,201709020411,2,0.0,0,0.1111111111111111,0,2,0,1800,2017-04-02
2015-01-31,5,1,5,3歳新馬,201505010105,16,7,14,79,3,1,00711,56.0,2,112.3,1.5999999999999943,9.666666666666666,36.5,34,510.0,2012103711,2012102013,201709020411,0,0.0,0,0.10980392156862745,0,2,0,1800,2017-04-02
2015-02-01,8,1,6,3歳500万下,201508020206,11,8,11,64,4,1,01032,56.0,1,82.2,0.3999999999999915,7.5,35.25,35,492.0,2012104181,2012102774,201709020411,0,-2.0,0,0.11382113821138211,0,2,0,1400,2017-04-02
2014-06-22,2,1,5,2歳新馬,201402010405,14,7,11,39,2,6,01032,54.0,1,71.2,0.6999999999999886,2.5,34.75,36,476.0,2012102281,2012102774,201709020411,0,0.0,0,0.1134453781512605,0,2,0,1200,2017-04-02
2016-11-06,5,1,11,アルゼンチン共和国杯(G2),201605050211,15,1,1,34,1,4,05339,56.5,1,153.6,0.4000000000000057,5.5,32.85,34,484.0,2012104759,2012104650,201709020411,2,4.0,0,0.11673553719008264,0,2,0,2500,2017-04-02
2016-08-06,1,1,11,札幌日経OP(OP),201601010311,14,7,11,23,1,1,05339,56.0,1,159.8,0.19999999999998863,7.75,36.4,35,480.0,2011100066,2012104650,201709020411,0,2.0,0,0.11666666666666667,0,2,0,2600,2017-04-02
2016-05-29,5,1,12,目黒記念(G2),201605021212,18,3,5,70,4,5,05529,56.0,1,150.8,0.19999999999998863,5.5,32.3,35,478.0,2012104713,2012104650,201709020411,2,0.0,0,0.11715481171548117,0,2,0,2500,2017-04-02
2016-04-23,5,2,10,メトロポリタンS(OP),201605020110,6,5,5,21,1,1,05386,55.0,1,146.2,-2.5,4.0,35.85,34,478.0,2010104866,2012104650,201709020411,0,-4.0,0,0.11506276150627615,0,2,0,2400,2017-04-02
