horse_id,bday,tame_id,owner_id,producer_id,production area,auction price,winnings,lifetime record,wined race title,inbreeding-1,inbreeding-2,father,faths father,faths mother,mother,moths father,moths mother
1998107227,1998年4月3日,05489,083030,700317,新冠,"1,302万円 (1999年 北海道7月セレクト市場)
","



2億9,890万円 (中央) /2,040万円 (地方)
",52戦7勝 [7-6-5-34],200606020311,1990103624,1989102140.0,1988109108,000a001bda,000a009781,1981106025,000a000258,000a00075e
1999100510,1999年5月2日,00221,188800,900085,静内町,"
-
","


2億2,645万円 (中央)

",68戦7勝 [7-6-5-50],200609010211,2003104986,2008100457.0,1989108341,1982101222,1984104366,1993106753,1985104409,1988101680
1999102397,1999年5月30日,01064,914800,348,門別町,"
-
","


1億3,392万円 (中央)

",44戦6勝 [6-4-2-32],200506040711,1994102639,1998105635.0,000a000354,000a0016eb,000a00a4ad,1986101925,000a000166,1978105201
1999106730,1999年6月5日,00425,415800,393126,千歳市,"
-
","



2億9,956万円 (中央) /2億6,906万円 (地方)
",63戦14勝 [14-8-10-31],200644100410,1998101530,1997103416.0,000a00033a,000a0012bf,000a008c1e,1989107932,000a000258,000a006149
1999106907,1999年3月13日,01017,172002,343126,白老町,"840万円 (1999年 セレクトセール)
","



4億2,690万円 (中央) /8,140万円 (地方)
",44戦14勝 [14-10-2-18],200608050711,1998107262,2001103268.0,1992102988,000a000082,000a00617d,1992109451,000a00033a,1980101955
1999110175,1999年2月17日,00427,951005,200879,米,"
-
","



2億9,725万円 (中央) /403万円 (地方)
",52戦8勝 [8-4-3-37],200408020411,000a006643,,000a002161,000a001607,000a00ada1,000a00a808,000a0012cb,000a00a807
2000101550,2000年1月16日,01002,334009,370126,早来町,"
-
","


3億8,457万円 (中央)

",38戦9勝 [9-8-5-16],200607010811,1995107881,2004102874.0,000a00033a,000a0012bf,000a008c1e,1990104543,000a000d30,1980101983
2000102386,2000年4月2日,00244,078800,910082,静内町,"
-
","


5億449万円 (中央)

",38戦7勝 [7-8-5-18],200307030611,2005100664,2007100618.0,1989108341,1982101222,1984104366,1996105163,1988106095,1977106216
2000102393,2000年6月3日,00390,078800,910082,静内町,"
-
","



2億3,405万円 (中央) /810万円 (地方)
",38戦11勝 [11-3-4-20],200504030711,2005100670,1997102415.0,000a00025e,000a0010a8,000a0093ef,1992102137,000a000249,1980100896
2000106626,2000年4月29日,00365,609009,930321,門別町,"378万円 (2001年 北海道10月市場)
","


2億8,878万円 (中央)

",42戦6勝 [6-5-2-29],200308040711,1999103190,1995103274.0,1988107894,000a00175b,000a00006a,1988103143,000a0001eb,000a0005fa
2000107264,2000年3月1日,05224,041002,400466,浦河町,"2,415万円 (2000年 セレクトセール)
","



2億7,145万円 (中央) /190万円 (地方)
",55戦8勝 [8-5-7-35],200409040211,2001105498,1999105783.0,1994109686,000a001a8f,000a00039b,1990108111,000a00199e,000a0002af
2000107407,2000年2月13日,00419,494800,900088,静内町,"2,835万円 (2000年 セレクトセール)
","


2億524万円 (中央)

",34戦5勝 [5-0-2-27],200305010611,2004104861,1995100857.0,1994109686,000a001a8f,000a00039b,000a00019e,000a0015e0,000a00922c
2001103175,2001年3月7日,a0111,x052e4,393126,千歳市,"
-
","



1億8,852万円 (中央) /48万円 (地方)
",50戦10勝 [10-0-7-33],200510020810,1999106825,2004103274.0,1992109618,000a00033a,000a00021e,1992109439,000a0001a7,1976105633
2001107391,2001年4月1日,01049,515800,440033,浦河町,"
-
","



2億6,631万円 (中央) /340万円 (地方)
",66戦6勝 [6-3-1-56],200408040711,2010104866,2005106133.0,1992109618,000a00033a,000a00021e,1992109539,000a000258,1982102006
2002100959,2002年4月4日,00212,796002,370126,早来町,"
-
","


5億563万円 (中央)

",13戦6勝 [6-3-2-2],200505020611,2007103350,2001103456.0,000a00010f,000a000134,000a00a55c,1993109161,000a00033a,1982101939
2002104192,2002年5月6日,01048,546800,810052,浦河町,"
-
","


1億2,284万円 (中央)

",34戦5勝 [5-4-3-22],200606010711,1994105705,1996104118.0,1995108558,000a001bea,000a00a42a,1990108366,000a0000cb,1978101542
2002106885,2002年2月13日,01018,966007,100328,門別町,"
-
","


1億7,681万円 (中央)

",42戦4勝 [4-9-1-28],200603030211,2006106745,2011106567.0,000a000178,000a001a98,000a00a104,1993102900,000a000d69,000a00001f
2002110074,2002年5月18日,01048,431800,550863,愛,"
-
","


3億4,154万円 (中央)

",61戦5勝 [5-8-7-41],200507030711,2003110100,2005110132.0,000a001f34,000a001b87,000a00a139,000a00fefb,000a001e23,000a00fefa
